Location,Building Type,Max Price Per Room,SDA Design Category,Vacancy,Has Fire Sprinklers,Has Breakout Room,Onsite Overnight Assistance
Kalkie QLD 4670,"House, 2 residents",74609.64,High Physical Support,2,0,0,1
Bracken Ridge QLD 4017,"House, 2 residents",87044.58,High Physical Support,2,0,0,1
Kalkie QLD 4670,"House, 2 residents",74609.64,High Physical Support,2,0,0,1
Griffin QLD 4503,"House, 3 residents",54769.71,High Physical Support,3,0,0,1
Strathtulloh VIC 3338,"House, 2 residents",81081.33,Robust,2,0,0,1
Weir Views VIC 3338,"House, 2 residents",92121.87,Robust,2,0,1,1
Wyndham Vale VIC 3024,"House, 2 residents",81081.33,Robust,1,0,0,1
Wyndham Vale VIC 3024,"House, 2 residents",86398.87,Robust,2,0,1,1
Mambourin VIC 3024,"House, 2 residents",86398.87,Robust,2,0,1,1
Winter Valley VIC 3358,"House, 2 residents",74609.64,High Physical Support,2,0,0,1
Weir Views VIC 3338,"House, 3 residents",63885.17,Robust,2,0,1,1
Mambourin VIC 3024,"House, 2 residents",86398.87,Robust,2,0,1,1
Beveridge VIC 3753,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Werribee VIC 3030,"House, 3 residents",59692.83,High Physical Support,1,0,0,1
Rokeby TAS 7019,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Bonnie Brook VIC 3335,"House, 2 residents",86156.37,High Physical Support,2,0,0,1
Melton South VIC 3338,"House, 3 residents",59692.83,High Physical Support,3,0,0,1
Bohle Plains QLD 4817,"House, 3 residents",61539,High Physical Support,3,0,0,1
Thornhill Park VIC 3335,"House, 3 residents",59692.83,High Physical Support,3,0,0,1
Melton South VIC 3338,"House, 3 residents",59692.83,High Physical Support,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,3,0,0,1
Wyndham Vale VIC 3024,"House, 2 residents",86398.87,Robust,2,0,1,1
Zuccoli NT 0832,"House, 2 residents",104808.78,High Physical Support,2,0,0,1
Donnybrook VIC 3064,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Drysdale VIC 3222,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Fraser Rise VIC 3336,"House, 2 residents",86398.87,Robust,2,0,1,1
Zuccoli NT 0832,"House, 2 residents",104808.78,High Physical Support,2,0,0,1
Bonnie Brook VIC 3335,"House, 3 residents",59692.83,High Physical Support,2,0,0,1
Melton South VIC 3338,"House, 2 residents",86398.87,Robust,2,0,1,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Tarneit VIC 3029,"House, 3 residents",59692.83,High Physical Support,3,0,0,1
Berrimah NT 0828,"House, 3 residents",77529.6,High Physical Support,3,1,0,1
Wollert VIC 3750,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,1,0,0,1
Melton South VIC 3338,"House, 2 residents",81081.33,Robust,2,0,0,1
Eynesbury VIC 3338,"House, 2 residents",81081.33,Robust,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,1,0,0,1
Beveridge VIC 3753,"House, 3 residents",58147.2,High Physical Support,3,1,0,1
Clyde VIC 3978,"House, 2 residents",85622.56,High Physical Support,1,1,0,1
Banya QLD 4551,"House, 2 residents",76386.06,High Physical Support,2,0,0,1
Weir Views VIC 3338,"House, 3 residents",59692.83,High Physical Support,2,0,0,1
Officer VIC 3809,"House, 2 residents",81945.32,Robust,2,0,1,1
Zuccoli NT 0832,"House, 2 residents",109820.24,High Physical Support,2,1,0,1
Zuccoli NT 0832,"House, 3 residents",73846.8,High Physical Support,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Wyndham Vale VIC 3024,"House, 2 residents",72059.36,Improved Liveability,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",80163.9,Robust,2,0,1,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Beveridge VIC 3753,"House, 2 residents",75230.1,Robust,2,0,0,1
Bonnie Brook VIC 3335,"House, 3 residents",59692.83,High Physical Support,3,0,0,1
Weir Views VIC 3338,"House, 2 residents",81081.33,Robust,2,0,0,1
Donnybrook VIC 3064,"House, 2 residents",75230.1,Robust,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Clyde North VIC 3978,"House, 2 residents",85622.56,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Tarneit VIC 3029,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Winter Valley VIC 3358,"House, 2 residents",70214.76,Robust,2,0,0,1
Werribee VIC 3030,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Deanside VIC 3336,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Clyde North VIC 3978,"House, 3 residents",47108.6,Improved Liveability,3,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",82603.53,High Physical Support,2,0,0,1
Old Noarlunga SA 5168,"House, 2 residents",92137.32,High Physical Support,2,1,0,1
Lara VIC 3212,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Angle Vale SA 5117,"House, 3 residents",54888.57,Fully Accessible,3,1,0,1
Beveridge VIC 3753,"House, 2 residents",83761.2,High Physical Support,2,1,0,1
Weir Views VIC 3338,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Old Noarlunga SA 5168,"House, 2 residents",84065.85,High Physical Support,2,0,0,1
Wollert VIC 3750,"House, 2 residents",83761.2,High Physical Support,2,1,0,1
Narangba QLD 4504,"House, 2 residents",66116.32,Improved Liveability,1,0,0,1
Wollert VIC 3750,"House, 2 residents",83761.2,High Physical Support,1,1,0,1
Truganina VIC 3029,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Winter Valley VIC 3358,"House, 2 residents",62401.92,Improved Liveability,2,0,0,1
Magra TAS 7140,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Donnybrook VIC 3064,"House, 3 residents",58147.2,High Physical Support,3,1,0,1
Wollert VIC 3750,"House, 2 residents",80163.9,Robust,1,0,1,1
Victoria Point QLD 4165,"House, 2 residents",81715.32,High Physical Support,2,0,0,1
Tarneit VIC 3029,"House, 2 residents",86398.87,Robust,1,0,1,1
Melton South VIC 3338,"House, 2 residents",81081.33,Robust,2,0,0,1
Victoria Point QLD 4165,"House, 2 residents",81715.32,High Physical Support,2,0,0,1
Clyde North VIC 3978,"House, 3 residents",59439.36,High Physical Support,3,1,0,1
Thrumster NSW 2444,"House, 2 residents",83761.2,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",82780.23,Robust,2,0,0,1
Chambers Flat QLD 4133,"House, 3 residents",54714.69,High Physical Support,3,0,0,1
Mount Duneed VIC 3217,"House, 2 residents",82836.03,Robust,2,0,1,1
Armstrong Creek VIC 3217,"House, 2 residents",82836.03,Robust,2,0,1,1
Wollert VIC 3750,"House, 2 residents",83761.2,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Drouin VIC 3818,"House, 2 residents",77246.44,High Physical Support,2,1,0,1
Clyde North VIC 3978,"House, 2 residents",85622.56,High Physical Support,2,1,0,1
Koo Wee Rup VIC 3981,"House, 3 residents",59439.36,High Physical Support,3,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",77737.77,Robust,2,0,0,1
Melton South VIC 3338,"House, 2 residents",86398.87,Robust,2,0,1,1
Armstrong Creek VIC 3217,"House, 2 residents",82603.53,High Physical Support,2,0,0,1
Eynesbury VIC 3338,"House, 2 residents",72059.36,Improved Liveability,2,0,0,1
Armstrong Creek VIC 3217,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Harkness VIC 3337,"House, 3 residents",59692.83,High Physical Support,3,0,0,1
Officer VIC 3809,"House, 2 residents",85622.56,High Physical Support,2,1,0,1
Tarneit VIC 3029,"House, 2 residents",90275.96,High Physical Support,2,1,0,1
Sebastopol VIC 3356,"House, 2 residents",78177.12,High Physical Support,3,1,0,1
Charlemont VIC 3217,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Maddingley VIC 3340,"House, 2 residents",86398.87,Robust,2,0,1,1
Maddingley VIC 3340,"House, 2 residents",81081.33,Robust,2,0,0,1
Port Augusta SA 5700,"House, 2 residents",105166.84,High Physical Support,2,1,0,1
Maddingley VIC 3340,"House, 2 residents",81081.33,Robust,2,0,0,1
Corio VIC 3214,"House, 2 residents",82836.03,Robust,2,0,1,1
East Bendigo VIC 3550,"House, 2 residents",79107.8,High Physical Support,2,1,0,1
Officer VIC 3809,"House, 3 residents",59439.36,High Physical Support,3,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",82603.53,High Physical Support,2,0,0,1
Lara VIC 3212,"House, 2 residents",86553.24,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 3 residents",59439.36,High Physical Support,3,1,0,1
Armstrong Creek VIC 3217,"House, 3 residents",43746.92,Improved Liveability,3,0,0,0
Colac VIC 3250,"House, 2 residents",79107.8,High Physical Support,2,1,0,1
Brahma Lodge SA 5109,"Group home, 4 residents",0,Multi Design Category,1,0,0,1
Riverlea Park SA 5120,"House, 3 residents",57047.76,Robust,2,0,0,1
Elizabeth Vale SA 5112,"House, 2 residents",91507.5,Robust,2,1,1,1
Mount Barker SA 5251,"House, 3 residents",65759,High Physical Support,3,0,0,1
Murray Bridge SA 5253,"House, 3 residents",61155.87,High Physical Support,1,0,0,1
Angle Vale SA 5117,"House, 2 residents",97196.4,High Physical Support,1,1,0,1
Angle Vale SA 5117,"House, 2 residents",97196.4,High Physical Support,1,1,0,1
Virginia SA 5120,"House, 2 residents",97196.4,High Physical Support,1,1,0,1
Elizabeth South SA 5112,"House, 2 residents",97196.4,High Physical Support,1,1,0,1
Salisbury North SA 5108,"House, 2 residents",97196.4,High Physical Support,1,1,0,1
Seaford Meadows SA 5169,"House, 2 residents",98188.2,High Physical Support,1,1,0,1
Seaford Meadows SA 5169,"House, 2 residents",98188.2,High Physical Support,1,1,0,1
Mount Barker SA 5251,"House, 2 residents",99180,High Physical Support,1,1,0,1
Christies Beach SA 5165,"House, 3 residents",68323.86,High Physical Support,1,1,0,1
Nuriootpa SA 5355,"House, 2 residents",99180,High Physical Support,1,1,0,1
Morphett Vale SA 5162,"House, 2 residents",98188.2,High Physical Support,1,1,0,1
Morphett Vale SA 5162,"House, 2 residents",98188.2,High Physical Support,1,1,0,1
Largs North SA 5016,"House, 2 residents",105130.8,High Physical Support,1,1,0,1
Largs North SA 5016,"House, 2 residents",105130.8,High Physical Support,1,1,0,1
Mount Barker SA 5251,"House, 2 residents",94684,High Physical Support,1,0,0,1
Darley VIC 3340,"House, 2 residents",81081.33,Robust,2,0,0,1
Werribee VIC 3030,"House, 2 residents",72059.36,Improved Liveability,2,0,0,1
Clyde VIC 3978,"House, 2 residents",68344.96,Improved Liveability,2,0,0,1
Murray Bridge SA 5253,"Villa / Duplex / Townhouse, 1 residents",63143.36,Fully Accessible,1,0,0,1
Murray Bridge SA 5253,"House, 2 residents",69763.6,Fully Accessible,1,0,0,1
Murray Bridge SA 5253,"House, 2 residents",69763.6,Fully Accessible,2,0,0,1
Spotswood VIC 3015,"Apartment, 1 bedroom, 1 resident",104634.6,High Physical Support,1,1,0,1
Richmond NSW 2753,"Group home, 4 residents",40484.86,Fully Accessible,1,1,0,0
Taree NSW 2430,"Villa / Duplex / Townhouse, 1 residents",13452.78,Basic,1,1,0,0
Whitebridge NSW 2290,"Legacy Stock, 6+ residents",4904.55,Basic,1,1,0,0
Condell Park NSW 2200,"Group home, 5 residents",7879.32,Basic,1,1,0,0
Mount Druitt NSW 2770,"Group home, 5 residents",6291.24,Basic,1,1,0,0
Granville NSW 2142,"Group home, 5 residents",7085.28,Basic,2,1,0,0
Windale NSW 2306,"House, 3 residents",6290.96,Basic,1,0,0,0
Mayfield NSW 2304,"Group home, 5 residents",6292.65,Basic,1,0,0,0
Campbelltown NSW 2560,"Group home, 4 residents",25191,High Physical Support,1,0,0,1
Merrylands NSW 2160,"Villa / Duplex / Townhouse, 1 residents",26929.8,Fully Accessible,1,0,0,1
Ashwood VIC 3147,"Legacy Stock, 6+ residents",5547.58,Improved Liveability,2,1,0,1
Elizabeth Park SA 5113,"Villa / Duplex / Townhouse, 1 residents",84248.94,High Physical Support,2,1,0,1
Kingswood NSW 2747,"Villa / Duplex / Townhouse, 1 residents",72104.95,High Physical Support,6,1,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",54771.42,Improved Liveability,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",57388.44,Fully Accessible,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",64363.44,High Physical Support,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",54771.42,Improved Liveability,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",57388.44,Fully Accessible,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",54771.42,Improved Liveability,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",57388.44,Fully Accessible,1,0,0,0
Glenfield Park NSW 2650,"Villa / Duplex / Townhouse, 1 residents",64363.44,High Physical Support,1,0,0,0
Mambourin VIC 3024,"House, 2 residents",86340.67,Robust,2,0,0,1
Officer VIC 3809,"House, 2 residents",81715.32,High Physical Support,2,0,0,1
Berwick VIC 3806,"House, 2 residents",91245.6,High Physical Support,2,1,0,1
Epping VIC 3076,"House, 2 residents",79938.9,High Physical Support,1,0,0,1
Beveridge VIC 3753,"House, 2 residents",89262,High Physical Support,2,1,0,1
Harkness VIC 3337,"House, 2 residents",86340.67,Robust,2,0,0,1
Wollert VIC 3750,"House, 2 residents",89262,High Physical Support,1,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",92237.4,High Physical Support,1,1,0,1
Epping VIC 3076,"House, 2 residents",83761.2,High Physical Support,1,1,0,1
Beveridge VIC 3753,"House, 2 residents",85473.9,Robust,3,0,1,1
Officer VIC 3809,"House, 2 residents",91245.6,High Physical Support,1,1,0,1
Cranbourne East VIC 3977,"House, 2 residents",91245.6,High Physical Support,1,1,0,1
Wollert VIC 3750,"House, 2 residents",85473.9,Robust,2,0,1,1
Darley VIC 3340,"House, 2 residents",86340.67,Robust,2,0,0,1
Epping VIC 3076,"House, 2 residents",89262,High Physical Support,3,1,0,1
Sunbury VIC 3429,"House, 2 residents",83311.2,High Physical Support,1,1,0,1
Harkness VIC 3337,"House, 2 residents",86340.67,Robust,1,0,0,1
Clyde North VIC 3978,"House, 3 residents",63492.88,High Physical Support,3,1,0,1
Craigieburn VIC 3064,"House, 2 residents",83311.2,High Physical Support,1,1,0,1
Wollert VIC 3750,"House, 2 residents",89262,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",92237.4,High Physical Support,1,1,0,1
Darley VIC 3340,"House, 2 residents",92121.87,Robust,2,0,1,1
Winter Valley VIC 3358,"House, 2 residents",79775.64,Robust,2,0,1,1
Clyde VIC 3978,"House, 2 residents",91245.6,High Physical Support,1,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",92237.4,High Physical Support,2,1,0,1
Wyndham Vale VIC 3024,"House, 3 residents",63786.23,High Physical Support,3,0,0,1
Seaford Meadows SA 5169,"Group home, 4 residents",50079.15,High Physical Support,4,0,0,1
Para Hills SA 5096,"House, 3 residents",65101.41,High Physical Support,2,0,0,1
Port Pirie South SA 5540,"Group home, 4 residents",54729.88,High Physical Support,2,0,0,1
Solomontown SA 5540,"Group home, 4 residents",51090.85,High Physical Support,3,0,0,1
Port Pirie South SA 5540,"Group home, 4 residents",54729.88,High Physical Support,3,0,0,1
Goolwa North SA 5214,"House, 3 residents",61155.87,High Physical Support,4,0,0,1
Blacktown NSW 2148,"Apartment, 2 bedroom, 1 resident",104533,High Physical Support,9,1,0,0
Donnybrook VIC 3064,"House, 2 residents",80163.9,Robust,2,0,1,1
South Nowra NSW 2541,"Villa / Duplex / Townhouse, 1 residents",69496.32,High Physical Support,1,0,0,1
Chester Hill NSW 2162,"Villa / Duplex / Townhouse, 1 residents",79538.45,High Physical Support,1,1,0,0
Wentworthville NSW 2145,"Apartment, 2 bedroom, 1 resident",102443.29,Improved Liveability,2,1,0,1
Cessnock NSW 2325,"Villa / Duplex / Townhouse, 1 residents",64363.44,High Physical Support,2,0,0,0
Mambourin VIC 3024,"House, 2 residents",81081.33,Robust,2,0,0,1
Epping VIC 3076,"House, 2 residents",79938.9,High Physical Support,2,0,0,1
Tarneit VIC 3029,"House, 2 residents",86156.37,High Physical Support,1,0,0,1
Broadmeadows VIC 3047,"House, 2 residents",78177.12,High Physical Support,2,1,0,1
Melton VIC 3337,"House, 2 residents",91843.48,High Physical Support,3,0,0,1
Epping VIC 3076,"House, 3 residents",0,Multi Design Category,3,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",73266.33,Improved Liveability,2,0,0,1
West Melbourne VIC 3003,"Apartment, 2 bedroom, 1 resident",99990.34,High Physical Support,1,1,0,0
Preston VIC 3072,"Apartment, 2 bedroom, 1 resident",115814.12,High Physical Support,2,1,0,1
Lalor VIC 3075,"House, 3 residents",62112.6,High Physical Support,2,1,0,1
Clyde VIC 3978,"House, 3 residents",50081.12,Improved Liveability,3,0,0,1
Essendon North VIC 3041,"House, 3 residents",94549.18,High Physical Support,3,1,0,1
Pascoe Vale South VIC 3044,"House, 3 residents",94549.18,High Physical Support,3,1,0,1
Winter Valley VIC 3358,"House, 2 residents",79775.64,Robust,2,0,1,1
Cranbourne West VIC 3977,"House, 2 residents",81890.12,Robust,2,0,0,1
Clyde North VIC 3978,"House, 2 residents",72478.52,Improved Liveability,2,0,0,1
Thomastown VIC 3074,"House, 2 residents",83761.2,High Physical Support,2,1,0,1
Armstrong Creek VIC 3217,"House, 2 residents",92237.4,High Physical Support,2,1,0,1
Leopold VIC 3224,"House, 2 residents",88056.12,High Physical Support,2,0,0,1
Thomastown VIC 3074,"House, 2 residents",89262,High Physical Support,2,1,0,1
Craigieburn VIC 3064,"Villa / Duplex / Townhouse, 1 residents",68488.17,High Physical Support,1,0,0,1
Craigieburn VIC 3064,"Villa / Duplex / Townhouse, 1 residents",68488.17,High Physical Support,1,0,0,1
Kingsbury VIC 3083,"Villa / Duplex / Townhouse, 1 residents",76815.21,High Physical Support,1,1,0,1
Kingsbury VIC 3083,"Villa / Duplex / Townhouse, 1 residents",76815.21,High Physical Support,1,1,0,1
Berwick VIC 3806,"Villa / Duplex / Townhouse, 1 residents",69541.9,Robust,1,1,0,1
Glenroy VIC 3046,"House, 3 residents",57971.76,High Physical Support,3,1,0,1
Epping VIC 3076,"House, 3 residents",62112.6,High Physical Support,1,1,0,1
Belmont VIC 3216,"House, 3 residents",63492.88,High Physical Support,3,1,0,1
Keilor Park VIC 3042,"House, 3 residents",57971.76,High Physical Support,1,1,0,1
Greenvale VIC 3059,"House, 2 residents",67537.68,Fully Accessible,2,0,0,1
Reservoir VIC 3073,"House, 2 residents",64547.1,Improved Liveability,2,0,0,0
Sunshine North VIC 3020,"House, 2 residents",91843.48,High Physical Support,2,0,0,1
Beaconsfield VIC 3807,"House, 3 residents",60498.28,High Physical Support,3,0,0,1
Frankston VIC 3199,"House, 3 residents",62112.6,High Physical Support,3,1,0,1
Ferntree Gully VIC 3156,"House, 3 residents",60732.32,High Physical Support,2,1,0,1
Mandurah WA 6210,"Apartment, 2 bedroom, 1 resident",120616.09,High Physical Support,2,0,0,1
Balga WA 6061,"Villa / Duplex / Townhouse, 1 residents",73115.92,High Physical Support,1,0,0,1
Karnup WA 6176,"House, 3 residents",67074.18,High Physical Support,1,0,0,1
Midvale WA 6056,"House, 2 residents",82603.53,High Physical Support,3,0,0,1
